station_id,datetime,component_type,component_value,id,name,lon,lat,hour,temperature,wind_speed,day_of_week,den_nazov,hour_of_day,is_weekend,hover_fmt
ABREA,2026-03-29 02:00:00,NO2,9.0,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ALERA,2026-03-29 02:00:00,O3,44.7,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AKALA,2026-03-29 02:00:00,PM10,7.6,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AKALA,2026-03-29 02:00:00,NO2,9.8,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ARIEA,2026-03-29 02:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ACHOA,2026-03-29 02:00:00,PM10,16.9,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ACHOA,2026-03-29 02:00:00,NO2,7.9,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AVYNA,2026-03-29 02:00:00,PM10,12.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ARIEA,2026-03-29 02:00:00,PM2_5,16.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AVYNA,2026-03-29 02:00:00,O3,50.1,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ASROA,2026-03-29 02:00:00,NO2,6.4,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ASROA,2026-03-29 02:00:00,PM10,13.0,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ASROA,2026-03-29 02:00:00,PM2_5,10.8,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ASTOA,2026-03-29 02:00:00,O3,55.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ASTOA,2026-03-29 02:00:00,PM10,18.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ASTOA,2026-03-29 02:00:00,PM2_5,16.2,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AHOLA,2026-03-29 02:00:00,PM2_5,13.5,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AVYNA,2026-03-29 02:00:00,NO2,12.6,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ARIEA,2026-03-29 02:00:00,PM10,14.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ARIEA,2026-03-29 02:00:00,O3,48.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ARIEA,2026-03-29 02:00:00,NO2,11.7,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ALERA,2026-03-29 02:00:00,PM10,24.4,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ALERA,2026-03-29 02:00:00,PM2_5,11.5,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ALIBA,2026-03-29 02:00:00,PM10,18.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ALIBA,2026-03-29 02:00:00,PM2_5,14.9,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ALEGA,2026-03-29 02:00:00,PM2_5,18.8,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ALEGA,2026-03-29 02:00:00,PM10,21.2,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ALEGA,2026-03-29 02:00:00,NO2,19.3,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
APRUA,2026-03-29 02:00:00,NO2,8.9,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
APRUA,2026-03-29 02:00:00,PM10,24.4,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AREPA,2026-03-29 02:00:00,NO2,17.2,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
AREPA,2026-03-29 02:00:00,PM10,18.6,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
ARERA,2026-03-29 02:00:00,NO2,6.6,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 02:00,4.5,5.8,6,7-Nedeľa,2,True,Nedeľa 29.03. 02:00
